products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
721,G1589582755,4.5000,537,0.01,1,Iolite Faceted Violet Blue Marquise   8.0x4.0 mm.  VS  clarity A,Originated from the mines in India Fine Luster VS clarity AAA quality Marquise shape Violet Blue color Iolite in size:8.0x4.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/5f3f558b242ef149286904a1fc51a8bdfddf6e9ea682077333c618f2a9ffe753.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/5f3f558b242ef149286904a1fc51a8bdfddf6e9ea682077333c618f2a9ffe753.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Marquise,VS,Fine,7.0-7.5,,India,8x4 mm,0.5 ct.,,,,,,,,,,,
722,G1589659844,9.0000,808,0.01,1,Iolite Faceted Violet Blue Marquise   10.0x5.0 mm.  VS  clarity,Originated from the mines in India Fine Luster VS clarity AAA quality Marquise shape Violet Blue color Iolite in size:10.0x5.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/5f3f558b242ef149286904a1fc51a8bdfddf6e9ea682077333c618f2a9ffe753.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/5f3f558b242ef149286904a1fc51a8bdfddf6e9ea682077333c618f2a9ffe753.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Marquise,VS,Fine,7.0-7.5,,India,10x5 mm,1 ct.,,,,,,,,,,,
723,G1589737332,1.3500,492,0.01,1,Iolite Faceted Violet Blue Round 3 mm VS clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Round shape Violet Blue color Iolite in size: 3 mm.,,Iolite Faceted Violet Blue Round 3 mm VS clarity AAA,Iolite Faceted Violet Blue Round 3 mm VS clarity AAA,"Iolite, Faceted, Violet, Blue, 3 mm Iolite",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Round,VS,Fine,7.0-7.5,,India,3 mm,0.15 ct.,,,,,,,,,,,
724,G1589808845,1.8000,1896,0.01,1,Iolite Faceted Violet Blue Round 3.5 mm AAA Grade,Originated from the mines in India Fine Luster VS clarity AAA quality Round shape Violet Blue color Iolite in size:3.5x3.5mm.,,Iolite Faceted Violet Blue Round 3.5 mm AAA Grade,Iolite Faceted Violet Blue Round 3.5 mm AAA Grade,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Round,VS,Fine,7.0-7.5,,India,3.5 mm,0.20 ct.,,,,,,,,,,,
725,G1589873658,2.2500,801,0.01,1,Iolite Faceted Violet Blue Round   4.0x4.0 mm.  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Round shape Violet Blue color Iolite in size:4.0x4.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Round,VS,Fine,7-7.5,,India,4 mm,0.25 ct.,,,,,,,,,,,
726,G1589927876,4.5000,0,0.01,1,Iolite Faceted Violet Blue Round 5 mm  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Round shape Violet Blue color Iolite in size:5 mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/276f646511563702d31fda01829cadd337c1f278786b014f19118f2dbe2ebdf8.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Round,VS,Fine,7-7.5,,India,5 mm,0.50 ct.,,,,,,,,,,,
728,G1590020174,3.0000,0,0.01,1,3 mm Trillion shape Checker board Violet Blue Iolite,Originated from the mines in India Fine Luster VS clarity AAA quality Square shape Violet Blue color Iolite in size:3 mm.,,3 mm Trillion shape Checker board Violet Blue Iolite,3 mm Trillion shape Checker board Violet Blue Iolite,"Iolite, Faceted, Violet, Blue, 3 mm, Trillion, 3 mm Iolite, Trillion Iolite, Checker Board Iolite",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/02ef681d463f871456a24ab8a873f383d81cec9e3369fa972a0a7785b371fe5e.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/02ef681d463f871456a24ab8a873f383d81cec9e3369fa972a0a7785b371fe5e.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Trillion,VS,Fine,7.0-7.5,,India,3 mm,0.15 ct.,,,,,,,,,,,
730,G1590148747,6.0000,5,0.01,1,5 mm Trillion shape Checker board Violet Blue Iolite,Originated from the mines in India Fine Luster VS clarity AAA quality Square shape Violet Blue color Iolite in size:5 mm.,,5 mm Trillion shape Checker board Violet Blue Iolite,5 mm Trillion shape Checker board Violet Blue Iolite,"Iolite, Faceted, Violet, Blue, 5 mm Iolite, Trillion Iolite, AAA Iolite, Checker Board Iolite",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/02ef681d463f871456a24ab8a873f383d81cec9e3369fa972a0a7785b371fe5e.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/02ef681d463f871456a24ab8a873f383d81cec9e3369fa972a0a7785b371fe5e.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Trillion,VS,Fine,7.0-7.5,,India,5 mm,0.5 ct.,,,,,,,,,,,
3606,S05302006001,750.0000,1,0.01,1,3 Carats Pear Shape Blue Sapphire in size: 10x8 mm,Originated from the mines in Sri Lanka. Very nice quality 3 Carats Pear Shape Sapphire in size: 10x8 mm .,,3 Carats Pear Shape Blue Sapphire in size: 10x8 mm,3 Carats Pear Shape Blue Sapphire in size: 10x8 mm,"3, Carats, Pear, Shape, Blue, Sapphire, in, size:, 10x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839055/alphaimports-legacy/d049056ec53d1aecd864a8b1fc4f7bd46cf0cfc26ce7eb5a893ea18eefd79666.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839055/alphaimports-legacy/d049056ec53d1aecd864a8b1fc4f7bd46cf0cfc26ce7eb5a893ea18eefd79666.gif,,,,,,Blue,Sapphire,AAA,Faceted,Pear,AAA,Very Nice,9,Treated,Sri Lanka,10x8 mm,3 ct.,,,,,,,,,,,
3607,S05302006002,1100.0000,1,0.01,1,4.40 Carats Pear Shape Blue Sapphire in size 11x9 mm,Originated from the mines in Sri Lanka. Very nice quality 4.40 Carats Pear Shape Sapphire in size: 11x9 mm .,,4.40 Carats Pear Shape Blue Sapphire in size 11x9 mm,4.40 Carats Pear Shape Blue Sapphire in size 11x9 mm,"4.40, Carats, Pear, Shape, Blue, Sapphire, 9x7 mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/ec18ae861bb1b1ee8491918f5bdc9c9294a5a8c7250f8a6fff3bfc2c88815a18.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/ec18ae861bb1b1ee8491918f5bdc9c9294a5a8c7250f8a6fff3bfc2c88815a18.gif,,,,,,Blue,Sapphire,AAA,Faceted,Pear,,Very Nice,9,Heat Treated,Sri Lanka,11x9 mm,4.40 ct.,,,,,,,,,,,
3621,S05302006016,2400.0000,1,0.01,1,4.80 Carats Fancy Cut Blue Sapphire in size: 11x8.5 mm,Originated from the mines in Sri Lanka. Very nice quality 4.80 Carats Fancy Cut Sapphire in size: 11x8.5 mm.,,4.80 Carats Fancy Cut Blue Sapphire in size: 11x8.5 mm,4.80 Carats Fancy Cut Blue Sapphire in size: 11x8.5 mm,"4.8, Carats, Fancy, Cut, Blue, Sapphire, in, size:, 11x8.5, mm",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/870918a425156499ca603602c9c39816d9cc957ee237319850f2891bf897e5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/870918a425156499ca603602c9c39816d9cc957ee237319850f2891bf897e5dc.gif,,,,,,Blue,Sapphire,AAA,Faceted,Fancy,AAA,Very Nice,9,Treated,Sri Lanka,11x8.5 mm,4.80 ct.,,,,,,,,,,,
3622,S05302006017,2075.0000,1,0.01,1,4.05 Carats Fancy Cut Blue Sapphire in size: 10.2x8.5 mm,Originated from the mines in Sri Lanka. Very nice quality 4.05 Carats Fancy Cut Sapphire in size: 10.2x8.5 mm.,,4.05 Carats Fancy Cut Blue Sapphire in size: 10.2x8.5 mm,4.05 Carats Fancy Cut Blue Sapphire in size: 10.2x8.5 mm,"4.05, Carats, Fancy, Cut, Blue, Sapphire, in, size:, 10.2x8.5, mm",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/a6b1d72c3ecc7a5ec466b1fb2a73700c4e1e98868d04b22d2db1dbf9688ab227.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/a6b1d72c3ecc7a5ec466b1fb2a73700c4e1e98868d04b22d2db1dbf9688ab227.gif,,,,,,Blue,Sapphire,AAA,Faceted,Fancy,AAA,Very Nice,9,Treated,Sri Lanka,10.2x8.5 mm,4.05 ct.,,,,,,,,,,,
3627,S05302006022,1725.0000,2,0.01,1,3.45 Carats Oval Blue Sapphire in size: 10x8 mm,Originated from the mines in Sri Lanka. Very nice quality 3.45 Carats Oval Sapphire in size: 10x8 mm.,,3.45 Carats Oval Blue Sapphire in size: 10x8 mm,3.45 Carats Oval Blue Sapphire in size: 10x8 mm,"3.45, Carats, Oval, Blue, Sapphire, in, size:, 10x8, mm",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/8cb56361dffe03c82344f196bcce62357634b4314b3c4f48151878487b942efc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/8cb56361dffe03c82344f196bcce62357634b4314b3c4f48151878487b942efc.gif,,,,,,Blue,Sapphire,AAA,Faceted,Oval,,Very Nice,9,Treated,Sri Lanka,10x8 mm,3.45 ct.,,,,,,,,,,,
3631,S05302006026,1850.0000,1,0.01,1,3.70 Carats Oval Blue Sapphire in size: 10.4x8.0 mm,Originated from the mines in Sri Lanka. Very nice quality 3.7 Carats Oval Sapphire in size: 10.4x8.0 mm .,,3.7 Carats Oval Blue Sapphire in size: 10.4x8.0 mm,3.7 Carats Oval Blue Sapphire in size: 10.4x8.0 mm,"3.7, Carats, Oval, Blue, Sapphire, in, size:, 10.4x8.0, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/770138db84f64a681f2ca9d652715cb0a7b192ad6e45d92ade00020fa0378191.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/770138db84f64a681f2ca9d652715cb0a7b192ad6e45d92ade00020fa0378191.gif,,,,,,Blue,Sapphire,AAA,Faceted,Oval,,Very Nice,9,Treated,Sri Lanka,10.4x8 mm,3.70 ct.,,,,,,,,,,,
3635,S05302006030,1625.0000,1,0.01,1,3.25 Carats Oval Blue Sapphire in size: 10x7.8 mm,Originated from the mines in Sri Lanka. Very nice quality 3.25 Carats Oval Sapphire in size: 10x7.8 mm .,,3.25 Carats Oval Blue Sapphire in size: 10x7.8 mm,3.25 Carats Oval Blue Sapphire in size: 10x7.8 mm,"3.25, Carats, Oval, Blue, Sapphire, in, size:, 10x7.8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/ba817dbfb5bc8eb0e883e508b3b6ebf76eda6fbaf9440296bf69ebcc9b79e1e9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/ba817dbfb5bc8eb0e883e508b3b6ebf76eda6fbaf9440296bf69ebcc9b79e1e9.gif,,,,,,Blue,Sapphire,AAA,Faceted,Oval,,Nice,9,Treated,Sri Lanka,10x7.8 mm,3.25 ct.,,,,,,,,,,,
3641,S05302006036,1900.0000,0,0.01,1,3.80 Carats Oval Blue Sapphire in size: 10.3x8.3 mm,Originated from the mines in Sri Lanka. Very nice quality 3.80 Carats Oval Sapphire in size: 10.3x8.3 mm .,,3.80 Carats Oval Blue Sapphire in size: 10.3x8.3 mm,3.80 Carats Oval Blue Sapphire in size: 10.3x8.3 mm,"3.80, Carats, Oval, Blue, Sapphire, in, size:, 10.3x8.3, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/b5a4c39873b51dde4c8408643e1ead964b0dd4dcb1af5c0f1f762750107d1c15.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/b5a4c39873b51dde4c8408643e1ead964b0dd4dcb1af5c0f1f762750107d1c15.gif,,,,,,Blue,Sapphire,AAA,Faceted,Oval,,Very Nice,9,Treated,Sri Lanka,10.3x8.3 mm,3.80 ct.,,,,,,,,,,,
3643,S05302006038,350.0000,1,0.01,1,2.80 Carats Oval Blue Sapphire in size: 10x7.3 mm,Originated from the mines in Sri Lanka. Very nice quality 2.80 Carats Oval Sapphire in size: 10x7.3 mm .,,2.80 Carats Oval Blue Sapphire in size: 10x7.3 mm,2.80 Carats Oval Blue Sapphire in size: 10x7.3 mm,"2.80, Carats, Oval, Blue, Sapphire, in, size:, 10x7.3, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/737c18b749c117f175981efc4a385698d6aa26aec335312ab21af9de78604a9d.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/737c18b749c117f175981efc4a385698d6aa26aec335312ab21af9de78604a9d.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Very Nice,9,Treated,Sri Lanka,10x7.3 mm,2.80 ct.,,,,,,,,,,,
3645,S05302006040,787.5000,10,0.01,1,3.15 Carats Oval Blue Sapphire in size: 10.5x8.00 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. Birth stone of the month of August. This is a 3.15 Carats Oval Sapphire in size: 10.5x8.00 mm , offered at a great price. Please check the table below for more details.",,3.15 Carats Oval Blue Sapphire in size: 10.5x8.00 mm,3.15 Carats Oval Blue Sapphire in size: 10.5x8.00 mm,"3.15, Carats, Oval, Blue, Sapphire, in, size:, 10.5x8.00, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/666a8b998e19bae0737dc0700b579b3d732b20f13a469223aa4746a208627ffb.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/666a8b998e19bae0737dc0700b579b3d732b20f13a469223aa4746a208627ffb.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,10.5x8 mm,3.15 ct.,,,,,,,,,,,
3647,S05302006042,637.5000,1,0.01,1,2.55 Carats Oval Blue Sapphire in size: 9x6.5 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.55 Carats Oval Sapphire in size: 9x6.5 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.55 Carats Oval Blue Sapphire in size: 9x6.5 mm,2.55 Carats Oval Blue Sapphire in size: 9x6.5 mm,"2.55, Carats, Oval, Blue, Sapphire, in, size:, 9x6.5, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/498e7ed26191424dda9b465bfa575eb4de721859a70d09fc918511a642fc978b.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/498e7ed26191424dda9b465bfa575eb4de721859a70d09fc918511a642fc978b.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9x6.5 mm,2.55 ct.,,,,,,,,,,,
